Produit,Table,Libelle,creation,suppression
PMSI HAD,T_HADaa_nnFL,Table FL : Table des actes de biologie (issus de la NABM) des établissements ex-OQN,2012,2017
PMSI HAD,T_HADaa_nnFM,Table FM : Table des RSFA des actes CCAM des établissements ex-OQN,2010,2017
PMSI HAD,T_HADaa_nnFP,Table FP : Table des RSFA des LPP/DMI en sus des établissements ex-OQN,2017,2017
PMSI HAD,T_HADaa_nnGRE,Table des GHT (groupage établissement),2006,2017
PMSI HAD,T_HADaa_nnGRP,Table des GHT et des GHPC (groupage paprica),2006,2017
PMSI HAD,T_HADaa_nnMED,Table Molécules onéreuses (fichier COMP),2009,2017
PMSI HAD,T_HADaa_nnMEDATU,Fich comp médicament soumis à autorisation temporaire d'utilisation,2012,2017
PMSI HAD,T_HADaa_nnMEDCHL,Fich comp Médicament coûteux hors liste en sus et hors ATU,2016,2017
PMSI HAD,T_HADaa_nnS,Synthèses des Résumés Anonyme Par Sous-Séquence,2015,2017
PMSI HAD,T_HADaa_nnSTC,"Prise en charge par l'AM de chaque séjour, pour les établissements valorisés STC ",2007,2017
PMSI MCO,T_MCOaa_nnA,Acte CCAM,2006,2017
PMSI MCO,T_MCOaa_nnB,Description du Séjour,2006,2017
PMSI MCO,T_MCOaa_nnC,NIR patient et Dates de soin,2006,2017
PMSI MCO,T_MCOaa_nnCSTC,ACE NIR/date,2007,2017
PMSI MCO,T_MCOaa_nnD,Diagnostic associé,2006,2017
PMSI MCO,T_MCOaa_nnDIALP,Fich comp dialyse péritonéale en sus,2009,2017
PMSI MCO,T_MCOaa_nnDMIP,Fich comp dmi en sus,2008,2017
PMSI MCO,T_MCOaa_nnE,Etablissement,2006,2017
PMSI MCO,T_MCOaa_nnFA,OQN Entete facture,2006,2017
PMSI MCO,T_MCOaa_nnFASTC,ACE Entete facture,2007,2017
PMSI MCO,T_MCOaa_nnFB,OQN Prestation,2006,2017
PMSI MCO,T_MCOaa_nnFBSTC,ACE Prestation,2008,2017
PMSI MCO,T_MCOaa_nnFC,OQN Honoraire,2006,2017
PMSI MCO,T_MCOaa_nnFCSTC,ACE Honoraire,2007,2017
PMSI MCO,T_MCOaa_nnFH,OQN medicament en sus,2006,2017
PMSI MCO,T_MCOaa_nnFHSTC,ACE medicament en sus,2009,2017
PMSI MCO,T_MCOaa_nnFI,OQN Interruption séjour,2006,2017
PMSI MCO,T_MCOaa_nnFL,OQN biologie NABM,2012,2017
PMSI MCO,T_MCOaa_nnFLSTC,ACE biologie NABM,2012,2017
PMSI MCO,T_MCOaa_nnFM,OQN actes CCAM,2006,2017
PMSI MCO,T_MCOaa_nnFMSTC,ACE actes CCAM,2007,2017
PMSI MCO,T_MCOaa_nnFP,OQN DMI en sus,2006,2017
PMSI MCO,T_MCOaa_nnFPSTC,ACE DMI en sus,2011,2017
PMSI MCO,T_MCOaa_nnGV2018,Table de passage en version de GHM à partir de mars de l'année suivante,2017,2017
PMSI MCO,T_MCOaa_nnIVG,Fich comp IVG,2017,2017
PMSI MCO,T_MCOaa_nnMED,Fich comp medicament en sus,2008,2017
PMSI MCO,T_MCOaa_nnMEDATU,Fich comp médicament soumis à autorisation temporaire d'utilisation,2012,2017
PMSI MCO,T_MCOaa_nnMEDTHROMBO,Fich comp Méd. thrombolytiques pour le traitement des AVC ischémiques ,2012,2017
PMSI MCO,T_MCOaa_nnPIE,Fich comp prestation inter établissement,2008,2017
PMSI MCO,T_MCOaa_nnPORG,Fich comp prélévement d'organe,2008,2017
PMSI MCO,T_MCOaa_nnSTC,Prise en charge,2006,2017
PMSI MCO,T_MCOaa_nnUM,Unité médicale,2006,2017
PMSI MCO,T_MCOaa_nnUPGV,Types d'autorisations d'unités médicales à portée globale valides,2012,2017
PMSI MCO,T_MCOaa_nnVALO,Valorisation des séjours,2011,2017
PMSI MCO,T_MCOaa_nnVALOACE,Valorisation des actes et consultations externes,2013,2017
PMSI MCO,T_MCOaa_nnZ,Fich comp radiothérapie,2011,2017
PMSI RIM-P,T_RIPaa_nnC,chainage,2007,2017
PMSI RIM-P,T_RIPaa_nnCCAM,Actes CCAM,2017,2017
PMSI RIM-P,T_RIPaa_nnE,etablissement,2007,2017
PMSI RIM-P,T_RIPaa_nnFA,debut facture,2010,2017
PMSI RIM-P,T_RIPaa_nnFB,prestation hospitalière,2010,2017
PMSI RIM-P,T_RIPaa_nnFC,honoraire,2010,2017
PMSI RIM-P,T_RIPaa_nnFH,medicament,2010,2017
PMSI RIM-P,T_RIPaa_nnFI,interruption de sejour,2010,2017
PMSI RIM-P,T_RIPaa_nnFL,actes de Biologie,2012,2017
PMSI RIM-P,T_RIPaa_nnFM,ccam,2010,2017
PMSI RIM-P,T_RIPaa_nnFP,prothese,2010,2017
PMSI RIM-P,T_RIPaa_nnISOCONT,Fich Comp : Isolement et contention,,
PMSI RIM-P,T_RIPaa_nnR3A,Résumé par acte ambulatoire anonymisé,2007,2017
PMSI RIM-P,T_RIPaa_nnR3AD,Diagnostic associé à l'acte,2007,2017
PMSI RIM-P,T_RIPaa_nnRSA,Résumé par séquence,2007,2017
PMSI RIM-P,T_RIPaa_nnRSAD,Diagnostic associé à la séquence,2007,2017
PMSI RIM-P,T_RIPaa_nnS,Synthèse du Séjour de Résumé par séquence anonymisé,2015,2017
PMSI RIM-P,T_RIPaa_nnSTC,Prise en charge patient pour etb DG,2012,2017
PMSI SSR,T_SSRaa_nnB,Description du Séjour,2006,2017
PMSI SSR,T_SSRaa_nnC,NIR patient et Dates de soin,2006,2017
PMSI SSR,T_SSRaa_nnCCAM,Acte CCAM,2009,2017
PMSI SSR,T_SSRaa_nnCSARR,actes du Catalogue spécifique des actes de rééducation et réadaptation,2014,2017
PMSI SSR,T_SSRaa_nnCSTC,ACE NIR/date,2013,2017
PMSI SSR,T_SSRaa_nnD,diagnostic associé,2009,2017
PMSI SSR,T_SSRaa_nnE,Etablissement,2006,2017
PMSI SSR,T_SSRaa_nnFA,OQN Entete facture,2007,2017
PMSI SSR,T_SSRaa_nnFASTC,ACE Entete facture,2012,2017
PMSI SSR,T_SSRaa_nnFB,OQN Prestation,2007,2017
PMSI SSR,T_SSRaa_nnFBSTC,ACE Prestation,2012,2017
PMSI SSR,T_SSRaa_nnFC,OQN Honoraire,2007,2017
PMSI SSR,T_SSRaa_nnFCSTC,ACE Honoraire,2012,2017
PMSI SSR,T_SSRaa_nnFH,OQN med en sus,2007,2017
PMSI SSR,T_SSRaa_nnFI,OQN Interruption séjour,2007,2017
PMSI SSR,T_SSRaa_nnFL,OQN actes de biologie (issus de la NABM),2012,2017
PMSI SSR,T_SSRaa_nnFLSTC,ACE actes de biologie (issus de la NABM),2012,2017
PMSI SSR,T_SSRaa_nnFM,OQN actes CCAM,2007,2017
PMSI SSR,T_SSRaa_nnFMSTC,ACE actes CCAM,2012,2017
PMSI SSR,T_SSRaa_nnFP,OQN DMI en sus,2007,2017
PMSI SSR,T_SSRaa_nnGME,GME,2012,2017
PMSI SSR,T_SSRaa_nnLEG,Erreurs détectées par la fonction groupage,2014,2017
PMSI SSR,T_SSRaa_nnMED,Med en sus,2010,2017
PMSI SSR,T_SSRaa_nnMEDATU,Med à autorisation temporaire d'utilisation,2012,2017
PMSI SSR,T_SSRaa_nnS,synthese,2006,2017
PMSI SSR,T_SSRaa_nnSTC,facturation patient DGF,2014,2017
