Produit,Table,Libelle,creation,suppression,dates_manquantes
PMSI MCO,T_MCOaa_nnSUP_USMP,Fich sup Médicaments dispensés en USMP (Unité Sanitaire en Milieu Pénitentiaire),2016,,
PMSI MCO,T_MCOaa_nnUM,Unité médicale,2006,,
PMSI MCO,T_MCOaa_nnUPGV,Types d'autorisations d'unités médicales à portée globale valides,2012,,
PMSI MCO,T_MCOaa_nnVALO,Valorisation des séjours,2011,,
PMSI MCO,T_MCOaa_nnVALOACE,Valorisation des actes et consultations externes,2013,,
PMSI MCO,T_MCOaa_nnZ,Fich comp radiothérapie,2011,,
PMSI MCO,T_SUPaa_nnALD,Alternatives à la dialyse (extension de fichier .ald),2007,2009,
PMSI MCO,T_SUPaa_nnATU,Passage aux urgences (extension de fichier .atu),2007,2009,
PMSI MCO,T_SUPaa_nnBPHN,B et P hors nomenclature (extension de fichier .bphn),2009,2010,
PMSI MCO,T_SUPaa_nnDMI,Dispositifs médicaux implantables (extension de fichier .dmi),2007,2009,
PMSI MCO,T_SUPaa_nnFFM,Forfait petit matériel (extension de fichier .ffm),2007,2009,
PMSI MCO,T_SUPaa_nnIVG,IVG (extension de fichier .ivg),2007,2009,
PMSI MCO,T_SUPaa_nnMON,Molécules onéreuses (extension de fichier .mon),2007,2009,
