table,var,format,description,nomenclature,creation,suppression,dates_manquantes
BE_IDE_R,IDE_GES_DTE,date (10),Date d'effet du rattachement,-,,,
BE_IDE_R,IDE_SRT_NUM,string (14),Numéro SIRET,-,,,
BE_IDE_R,IDE_ETA_DTE,date (10),Date d'effet du Code Activité de l'Etablissement,-,,,
BE_IDE_R,IDE_ATI_COD,string (1),Code Activité de l'Etablissement,-,,,
BE_IDE_R,IDE_PSP_NAT,string (1),Code PSPH de l'Etablissement,-,,,
BE_IDE_R,IDE_PSP_DTE,date (10),Date d'effet du PSPH de l'Etablissement,-,,,
BE_IDE_R,IDE_BGL_PEX,string (4),Premier exercice de fonctionnement Bugdet Global de l'Etablissement,-,,,
BE_IDE_R,IDE_ETA_TYP,string (1),Code type de l'Etablissement,-,,,
BE_IDE_R,IDE_COD_A24,string (3),Code annexe 24 principal,-,,,
BE_IDE_R,IDE_SAN_PUB,string (1),Code structure secteur sanitaire public,-,,,
BE_IDE_R,IDE_IDE_EAM,integer (10),Code AM de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_DAM,date (10),Date de Début de l'AM de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_FAM,date (10),Date de Fin de l'AM de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_EAS,integer (10),Code AS de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_DAS,date (10),Date de Début de l'AS de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_FAS,date (10),Date de Fin de l'AS de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_CON,integer (10),Code contrat de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_DON,date (10),Date de Début du contrat de l'Etablissement,-,,,
BE_IDE_R,IDE_IDE_FON,date (10),Date de Fin du contrat de l'Etablissement,-,,,
BE_IDE_R,IDE_NUM_ANC,string (9),No Finess ancien,-,,,
BE_IDE_R,IDE_ANC_DTE,date (10),Date Finess ancien,-,,,
BE_IDE_R,IDE_IDE_CTR,number (1),Code convention tripartite,-,,,
BE_IDE_R,IDE_IDE_DTR,date (10),Date début convention tripartite,-,,,
BE_IDE_R,IDE_IDE_FTR,date (10),Date fin convention tripartite,-,,,
BE_IDE_R,IDE_A24_24,string (3),Code annexe 24,-,,,
BE_IDE_R,IDE_A24_24B,string (3),Code annexe 24B,-,,,
BE_IDE_R,IDE_A24_24C,string (3),Code annexe 24C,-,,,
BE_IDE_R,IDE_A24_24Q,string (3),Code annexe 24Q,-,,,
BE_IDE_R,IDE_A24_24S,string (3),Sans annexe 24,-,,,
BE_IDE_R,IDE_A24_24T,string (3),Code annexe 24T,-,,,
BE_IDE_R,IDE_NUM_PCP,string (9),Code établissement principal,-,,,
BE_IDE_R,IDE_CBU_CTR,number (1),Code contrat médicaments,-,,,
BE_IDE_R,IDE_CBU_EFF,date (10),Date effet contrat médicaments,-,,,
BE_IDE_R,IDE_CBU_TAU,string (3),Taux contrat médicaments,-,,,
BE_IDE_R,IDE_CBU_DTF,date (10),Date fin contrat médicaments,-,,,
BE_IDE_R,IDE_FIN_IND,string (1),Indice Financement,-,,,
BE_IDE_R,IDE_CAI_PIV,string (5),Caisse Pivot,-,,,
BE_IDE_R,IDE_NAT_ORI,string (4),Code Nature de l'Origine de l'Etablissement (CPAM ou CRAM),-,,,
BE_IDE_R,IDE_MCO_COE,number (5),Coefficient MCO,-,,,
BE_IDE_R,IDE_COE_HAD,number (5),Coefficient HAD,-,,,
BE_IDE_R,IDE_MCO_DTE,date (10),Date D'effet du Coefficient MCO,-,,,
BE_IDE_R,IDE_HAD_DTE,date (10),Date D'effet du Coefficient HAD,-,,,
BE_IDE_R,IDE_IMP_DPT,string (3),Département Implantation de l'Etablissement,-,,,
DA_PRA_R,DTE_MOI_FIN,string (2),Mois de traitement,-,,,
DA_PRA_R,DTE_ANN_TRT,string (4),Exercice de traitement,-,,,
DA_PRA_R,PFS_PFS_NUM,string (8),N° du PS,-,,,
DA_PRA_R,TRT_SNI_COD,string (1),Code traitement SNIR PS,-,,,
DA_PRA_R,IPP_IDV_NUM,string (13),N.I.R. du P.S,-,,,
DA_PRA_R,IPP_SEX_COD,string (1),Sexe du PS,-,,,
DA_PRA_R,IPP_ANN_NAI,string (4),Année de naissance du P.S.,-,,,
DA_PRA_R,CAI_NUM,string (3),Cpam gestionnaire du P.S.,-,,,
DA_PRA_R,ACT_CAB_COD,string (2),Code cabinet d'un praticien,-,,,
DA_PRA_R,T733_CTR_NUM,string (2),CTR de rattachement,-,,,
DA_PRA_R,PFS_PRA_SPE,string (2),Spécialité Médicale PS,-,,,
DA_PRA_R,CES_CES_COD,string (2),Code diplôme du P.S,-,,,
DA_PRA_R,PRA_MEP_COD,string (2),Mode d'exercice particulier,-,,,
DA_PRA_R,CNV_CNV_COD,string (1),Code convention nationale du P.S.,-,,,
DA_PRA_R,PRA_IDP_DDP,string (1),Droit à dépassement,-,,,
DA_PRA_R,PRA_IDP_SAL,string (1),Top salarié,-,,,
DA_PRA_R,EXC_EXC_NAT,string (2),Nature d exercice,-,,,
DA_PRA_R,STA_PFS_NUM,string (8),Num. P.S de chainage statistique.,-,,,
DA_PRA_R,STA_CAI_NUM,string (3),CPAM resp. relevés stat P.S.,-,,,
DA_PRA_R,STA_CTR_NUM,string (2),CTR DE CHAINAGE,-,,,
DA_PRA_R,T733_STA_URC,string (2),URCAM DE CHAINAGE STATISTIQUE,-,,,
DA_PRA_R,FIS_PFS_NUM,string (8),Numéro chainage fiscal d'un P.S.,-,,,
DA_PRA_R,FIS_CAI_NUM,string (3),CPAM resp. relevé fisc. du P.S.,-,,,
DA_PRA_R,FIS_URC_COD,string (2),URCAM de chaînage fiscal,-,,,
DA_PRA_R,PFS_ACP_DSD,string (8),Date de début de spécialité Médicale PS,-,,,
DA_PRA_R,EXC_EFF_DSD,string (8),Date effet nat. exercice du P.S,-,,,
DA_PRA_R,EXC_FIN_MTF,string (1),Motif de fin d'exercice libéral,EXC_FIN_MTF,,,
DA_PRA_R,PFS_INS_DSD,string (8),date d'installation d'un P.S,-,,,
DA_PRA_R,PRA_SAL_SPE1,string (1),Spécialité salariés 1,-,,,
DA_PRA_R,PRA_SAL_SPE2,string (1),Spécialité salariés 2,-,,,
DA_PRA_R,PRA_SAL_SPE3,string (1),Spécialité salariés 3,-,,,
DA_PRA_R,PRA_SAL_SPE4,string (1),Spécialité salariés 4,-,,,
DA_PRA_R,PRA_SAL_SPE5,string (1),Spécialité salariés 5,-,,,
DA_PRA_R,PRA_SAL_SPE6,string (1),Spécialité salariés 6,-,,,
DA_PRA_R,PRA_DIP_NBR,string (2),Nb de salariés diplômés,-,,,
DA_PRA_R,PRA_SAL_NBR,string (2),Nb de salariés non diplômés,-,,,
DA_PRA_R,PFS_SPE_ANT,string (2),Spécialité Médicale PS antérieure,-,,,
DA_PRA_R,PFS_AMB_NBR,string (2),Effectif du véhicule de type ambulance,-,,,
DA_PRA_R,PFS_VSL_NBR,string (2),Effectif du véhicule de type VSL,-,,,
DA_PRA_R,PFS_TXI_NBR,string (2),Effectif du véhicule de type Taxi,-,,,
DA_PRA_R,PRA_TOP_REF,string (1),Code options conventionnelles,-,,,
DA_PRA_R,CAB_REF_DSD,string (8),Date début du code options conventionnelles,-,,,
DA_PRA_R,CAB_REF_DSF,string (8),Date fin du code options conventionnelles,-,,,
DA_PRA_R,LAB_CAT_COD,string (2),Code catégorie laboratoire,-,,,
DA_PRA_R,PRA_CIV_COD,string (1),Code civilité du PS,-,,,
DA_PRA_R,PFS_EXC_COM,string (3),Code commune adr. prof du P.S.,-,,,
DA_PRA_R,PFS_COD_POS,string (5),Code postal adr. prof du P.S.,-,,,
DA_PRA_R,PFS_LIB_COM,string (30),Lib. commune adr. prof. du P.S,-,,,
DA_PRA_R,PFS_FIN_NUM,string (8),NUMERO FINESS,-,,,
DA_PRA_R,PFS_MAJ_DAT,string (2),Mois de dernière mise à jour durant l'exercice,-,,,
DA_PRA_R,PFS_SCN_COD,string (5),Code association du P.S.,-,,,
IR_ACS_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_ACS_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_ACS_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_ACS_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_ACS_R,FAM_DRT_VRU,string (1),Code de verrouillage des droits,-,,,
IR_ACS_R,FAM_DRT_DSD,date,Date de début de verrouillage des droits,-,,,
IR_ACS_R,FAM_DRT_DSF,date,Date de fin de verrouillage des droits,-,,,
IR_ACS_R,IND_RNM_BEN,string (1),Top RNIAM,-,,,
IR_BEN_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_BEN_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_BEN_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_BEN_R,BEN_IDT_ANO,string (17),Identifiant bénéficiaire anonymisé,-,,,
IR_BEN_R,BEN_IDT_TOP,number (1),Top identifiant bénéficiaire Anonymisé,-,,,
IR_BEN_R,ASS_NIR_ANO,string (17),Matricule anonymisé de l'ouvreur de droits,-,,,
IR_BEN_R,BEN_IDT_MAJ,date,Date d'alimentation du NIR BEN_NIR_NAO,-,,,
IR_BEN_R,BEN_CDI_NIR,string (2),Code d'identification du NIR,IR_NIR_V,,,
IR_BEN_R,BEN_NAI_ANN,string (4),Année de naissance du bénéficiaire,-,,,
IR_BEN_R,BEN_NAI_MOI,string (2),Mois de naissance du bénéficiaire,-,,,
IR_BEN_R,BEN_SEX_COD,number (1),Code sexe du bénéficiaire,IR_SEX_V,,,
IR_BEN_R,BEN_DCD_DTE,date (8),Date de décès du bénéficiaire,IR_DTE_V,,,
IR_BEN_R,BEN_DCD_AME,string (6),Année et mois de décès du bénéficiaire,-,,,
IR_BEN_R,ORG_AFF_BEN,string (9),Code de l'organisme d'affiliation,IR_ORG_V,,,
IR_BEN_R,BEN_RES_DPT,string (3),Département de résidence du bénéficiaire,IR_DPT_V,,,
IR_BEN_R,BEN_RES_COM,string (3),commune de résidence du destinataire du règlement,IR_GEO_V,,,
IR_BEN_R,BEN_TOP_CNS,number (1),top consommant - non consommant,-,,,
IR_BEN_R,MAX_TRT_DTD,date,Date maximale de traitement d'une Prestations,-,,,
IR_BEN_R,ORG_CLE_NEW,string (9),Code de l'organisme de liquidation,IR_ORG_V,,,
IR_BEN_R,BEN_DTE_INS,date (8),Date d'insertion dans le référentiel,IR_DTE_V,,,
IR_BEN_R,BEN_DTE_MAJ,date (8),Date de mise à jour,IR_DTE_V,,,
IR_ETM_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_ETM_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_ETM_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_ETM_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_ETM_R,BEN_EXO_MTF,number (8),Motif d’exonération du ticket modérateur,-,,,
IR_ETM_R,BEN_EXO_DTD,date,Date de début d’exonération,-,,,
IR_ETM_R,BEN_EXO_DTF,date,Date de fin d’exonération,-,,,
IR_ETM_R,IND_RNM_BEN,string (1),Top RNIAM,-,,,
IR_IBA_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_IBA_R,BEN_IDT_TOP,number (1),Top identifiant bénéficiaire Anonymisé,-,,,
IR_IBA_R,ASS_NIR_ANO,string (17),Matricule anonymisé de l'ouvreur de droits,-,,,
IR_IBA_R,BEN_CDI_NIR,string (2),Code d'identification du NIR,IR_NIR_V,,,
IR_IBA_R,BEN_NAI_ANN,string (4),Année de naissance du bénéficiaire,-,,,
IR_IBA_R,BEN_NAI_MOI,string (2),Mois de naissance du bénéficiaire,-,,,
IR_IBA_R,BEN_SEX_COD,number (1),Code sexe du bénéficiaire,IR_SEX_V,,,
IR_IBA_R,BEN_DCD_DTE,date (8),Date de décès du bénéficiaire,IR_DTE_V,,,
IR_IBA_R,BEN_DCD_AME,string (6),Année et mois de décès du bénéficiaire,-,,,
IR_IBA_R,ORG_AFF_BEN,string (9),Code de l'organisme d'affiliation,IR_ORG_V,,,
IR_IBA_R,BEN_RES_DPT,string (3),Département de résidence du bénéficiaire,IR_DPT_V,,,
IR_IBA_R,BEN_RES_COM,string (3),commune de résidence du destinataire du règlement,IR_GEO_V,,,
IR_IBA_R,BEN_TOP_CNS,number (1),top consommant - non consommant,-,,,
IR_IBA_R,MAX_TRT_DTD,date,Date maximale de traitement d'une Prestations,-,,,
IR_IBA_R,ORG_CLE_NEW,string (9),Code de l'organisme de liquidation,IR_ORG_V,,,
IR_IBA_R,BEN_DTE_INS,date (8),Date d'insertion dans le référentiel,IR_DTE_V,,,
IR_IBA_R,BEN_DTE_MAJ,date (8),Date de mise à jour,IR_DTE_V,,,
IR_IMB_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_IMB_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_IMB_R,IMB_ALD_DTD,date (8),"Date de début d'exonération du ticket modérateur attribuée par les services médicaux (ALD, AT, MP)",IR_DTE_V,,,
IR_IMB_R,IMB_ALD_DTF,date (8),"Date de fin de l'exonération attribuée par les services médicaux (ALD, AT, MP)",IR_DTE_V,,,
IR_IMB_R,IMB_ALD_NUM,number (2),Numéro d'ALD,IR_ALD_V,,,
IR_IMB_R,IMB_ETM_NAT,number (2),Motif d'exonération du bénéficiaire,IR_ETM_V,,,
IR_IMB_R,IMB_MLP_BTR,string (1),"Tableau des maladies professionnelles (bis, ter)",-,,,
IR_IMB_R,IMB_MLP_TAB,string (3),Numéro de tableau des maladies professionnelles (MP),AT_MLP_V,,,
IR_IMB_R,IMB_SDR_LOP,string (1),Localisation - paragraphe syndrome,-,,,
IR_IMB_R,INS_DTE,date (8),Date d'insertion,-,,,
IR_IMB_R,MED_MTF_COD,string (5),Motif médical ou pathologie (code CIM10),IR_CIM_V,,,
IR_IMB_R,MED_NCL_IDT,string (10),Nomenclature médicale,IR_NMD_V,,,
IR_IMB_R,UPD_DTE,date (8),Date de la dernière sélection des bénéficiaires de l'EGB,-,,,
IR_MAT_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_MAT_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_MAT_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_MAT_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_MAT_R,BEN_GRS_DTE,date,Date présumée de grossesse,-,,,
IR_MAT_R,BEN_DRA_AME,string (6),Année et mois de l’accouchement,-,,,
IR_MAT_R,IND_RNM_BEN,string (1),Top RNIAM,-,,,
IR_MTT_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_MTT_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_MTT_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_MTT_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_MTT_R,IND_RNM_BEN,string (1),Top RNIAM,-,,,
IR_MTT_R,MTT_DEP_DTE,date,date de début du contrat avec le médecin traitant,-,,,
IR_MTT_R,MTT_FIN_DTE,date,date de fin du contrat avec le médecin traitant,-,,,
IR_MTT_R,MTT_MTF_COD,string (3),Motif de résiliation du contrat avce le médecin traitant,-,,,
IR_MTT_R,MTT_ORI_COD,string (1),Origine de la saisie ou de la mise à jour de la déclaration de médecin traitant,-,,,
IR_MTT_R,MTT_PFS_NUM,string (17),Numéro du médecin traitant,-,,,
IR_ORC_R,BEN_NIR_PSA,string (17),Identifiant anonyme du patient dans le SNIIRAM,-,,,
IR_ORC_R,BEN_RNG_GEM,number (2),rang de naissance du bénéficiaire,IR_BER_V,,,
IR_ORC_R,BEN_NIR_ANO,string (17),NIR pseudonymisé du bénéficiaire,-,,,
IR_ORC_R,BEN_IDT_ANO,string (18),Identifiant bénéficiaire anonymisé,-,,,
IR_ORC_R,BEN_CTA_TYP,number (3),Type de contrat complémentaire,IR_CTA_V,,,
IR_ORC_R,BEN_CMU_ORG,string (9),Code de l'organisme complémentaire,IR_ORG_V,,,
IR_ORC_R,MLL_CTA_DSD,date,Date de début du contrat complémentaire,-,,,
IR_ORC_R,MLL_CTA_DSF,date,Date de fin du contrat complémentaire,-,,,
IR_ORC_R,IND_RNM_BEN,string (1),Top RNIAM,-,,,
T_MCOaa_nnA,ACV_ACT,string (1),Activité,-,2005,,
T_MCOaa_nnA,ANP_ACT,string (1),Association non prévue,-,2005,,
T_MCOaa_nnA,CDC_ACT,string (7),Code CCAM (hors extension PMSI),IR_CCAM_V63,2005,,
T_MCOaa_nnA,CMP_DAT,string (1),Dates de validité de l'acte compatibles avec les dates du RUM,-,2010,,
T_MCOaa_nnA,DOC_ACT,string (1),Extension documentaire,-,2005,,
T_MCOaa_nnA,ENT_DAT_DEL,number (3),"Délai depuis la date d'entrée
Variable de type Caractère de 2005 à 2013, puis de type numérique à partir de 2014",-,2005,,
T_MCOaa_nnA,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnA,EXT_PMSI,string (3),Extension PMSI,-,2015,,
T_MCOaa_nnA,MOD_ACT,string (4),Modificateurs,-,2005,,
T_MCOaa_nnA,NBR_EXE_ACT,number (2),Nombre de réalisations de l'acte n° 1 pendant le séjour,-,2005,,
T_MCOaa_nnA,PHA_ACT,string (1),Phase,-,2005,,
T_MCOaa_nnA,REM_EXP_ACT,string (1),Remboursement exceptionnel,-,2005,,
T_MCOaa_nnA,RSA_NUM,string (10),N° d'index du RSA,-,2005,,
T_MCOaa_nnA,RSS_NUM,string (3),Numéro de version du format du RSA,-,2005,,
T_MCOaa_nnA,RUM_SEQ,string (2),N° séquentiel du RUM ayant fourni le DP,-,2008,2010,
T_MCOaa_nnB,AGE_ANN,number (3),Age en années,-,2005,,
T_MCOaa_nnB,AGE_GES,number (2),Age gestationnel,-,2008,,
T_MCOaa_nnB,AGE_JOU,number (3),Age en jours,-,2005,,
T_MCOaa_nnB,ANT_SUP_NBR,number (3),Nombre de suppléments antepartum,-,2012,,
T_MCOaa_nnB,AUT_PGV_NBR,number (1),Nombre d'autorisations d'unités médicales à portée globale valides (Nb_AutPGV),-,2012,,
T_MCOaa_nnB,BDI_COD,string (5),Code géographique de résidence,-,2005,,
T_MCOaa_nnB,BDI_DEP,string (2),Code département de résidence,-,2005,,
T_MCOaa_nnB,BEB_SEJ,string (1),Type de séjour inférieur à la borne extrême basse,-,2005,,
T_MCOaa_nnB,BEH_NBJ,number (4),Nombre de journées au-delà de la borne extrême haute,-,2005,,
T_MCOaa_nnB,CAI_SUP_NBR,number (3),Nombre de suppléments caisson hyperbare,-,2006,,
T_MCOaa_nnB,COD_SEX,string (1),Sexe,-,2005,,
T_MCOaa_nnB,DEL_REG_ENT,number (3),Délai de la date des dernières règles par rapport à la date d'entrée,-,2011,,
T_MCOaa_nnB,DGN_PAL,string (6),Diagnostic principal (DP),MS_CIM_V,2005,,
T_MCOaa_nnB,DGN_REL,string (6),Diagnostic relié (DR),MS_CIM_V,2005,,
T_MCOaa_nnB,DOS_TYP,string (1),Type de dosimétrie,-,2009,,
T_MCOaa_nnB,ENT_MOD,string (1),Mode d'entrée dans le champ du PMSI-MCO,MS_SOR_V,2005,,
T_MCOaa_nnB,ENT_PRV,string (1),Provenance,MS_PRV_V,2005,,
T_MCOaa_nnB,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaa_nnB,ETE_GHS_NUM,number (4),Numéro de GHS (du GHM GENRSA),-,2005,,
T_MCOaa_nnB,EXB_NBJ,number (3),Nb journées EXB,-,2009,,
T_MCOaa_nnB,GHS_9615_ACT,number (3),Nombre d'actes menant dans le GHS 9615,-,2009,,
T_MCOaa_nnB,GHS_HS_INNOV,string (4),GHS si non prise en compte de l'innovation,-,2015,,
T_MCOaa_nnB,GHS_NUM,string (4),Numéro de GHS (du GHM GENRSA),-,2005,,
T_MCOaa_nnB,GRC_GHM,string (6),GHM calculé par la clinique,-,2005,,
T_MCOaa_nnB,GRC_RET,string (1),Groupage établissement Code Retour,-,2005,,
T_MCOaa_nnB,GRC_VER,string (2),Groupage établissement Version classification,-,2005,,
T_MCOaa_nnB,GRG_GHM,string (6),GHM calculé par le GENRSA,-,2005,,
T_MCOaa_nnB,GRG_RET,string (1),Code retour obtenu par GENRSA,-,2005,,
T_MCOaa_nnB,GRG_VER,string (2),Groupage GENRSA :Version de la classification,-,2005,,
T_MCOaa_nnB,INNOV_NUM,string (15),Numéro d'innovation,-,2011,,
T_MCOaa_nnB,MACH_TYP_RAD,string (1),Type de machine en radiothérapie,-,2009,,
T_MCOaa_nnB,NBR_ACT,number (5),Nombre de zones d'actes (nA) dans ce RSA,-,2005,,
T_MCOaa_nnB,NBR_DGN,number (3),Nombre de diagnostics associés significatifs (nDAS) dans ce RSA,-,2005,,
T_MCOaa_nnB,NBR_RUM,number (2),Nombre de RUM composant le RSS d'origine (NbRUM),-,2005,,
T_MCOaa_nnB,NBR_SEA,number (2),Nombre de séances,-,2005,,
T_MCOaa_nnB,NBR_SUP_NN1,number (3),Nombre de suppléments NN1,-,2005,,
T_MCOaa_nnB,NBR_SUP_NN2,number (3),Nombre de suppléments NN2,-,2005,,
T_MCOaa_nnB,NBR_SUP_NN3,number (3),Nombre de suppléments NN3,-,2005,,
T_MCOaa_nnB,NBR_SUP_REA,number (3),Nombre de suppléments pour REA (réanimation),-,2005,,
T_MCOaa_nnB,NBR_SUP_REP,number (3),Nombre de suppléments REP (réanimation pédiatrique),-,2007,,
T_MCOaa_nnB,NBR_SUP_SOI,number (3),Nombre de suppléments soins intensifs provenant de la réanimation,-,2005,,
T_MCOaa_nnB,NBR_SUP_SRC,number (3),Nombre de suppléments pour SRC (surveillance continue),-,2005,,
T_MCOaa_nnB,NBR_SUP_STF,number (3),Nombre de suppléments pour STF (soins intensifs),-,2005,,
T_MCOaa_nnB,PAS_LIT_DED,string (1),Passage dans un lit dédié de soins palliatifs,-,2005,,
T_MCOaa_nnB,PLO_ACT,string (1),Type de prestation de prélèvement d'organe,-,2005,,
T_MCOaa_nnB,POI_NAI,number (4),Poids d'entrée (en grammes),-,2005,,
T_MCOaa_nnB,RSA_NUM,string (10),N° d'index du RSA,-,2005,,
T_MCOaa_nnB,RSS_NUM,string (3),Numéro de version du format du RSA,-,2005,,
T_MCOaa_nnB,RTH_SUP_NBR,number (1),Nombre de zones de suppléments de radiothérapie (Nb_Rdth),-,2011,,
T_MCOaa_nnB,SEJ_COD_CONF,string (1),Confirmation du codage du séjour,-,2009,,
T_MCOaa_nnB,SEJ_NBJ,number (4),Durée totale du séjour dans le champ du PMSI (vide si séances),-,2005,,
T_MCOaa_nnB,SEJ_TYP,string (1),Type de séjour,-,2005,,
T_MCOaa_nnB,SEQ_RUM,string (2),N° séquentiel du RUM ayant fourni le DP,-,2008,,
T_MCOaa_nnB,SOR_ANN,string (4),Année de sortie,-,2005,,
T_MCOaa_nnB,SOR_DES,string (1),Destination,MS_PRV_V,2005,,
T_MCOaa_nnB,SOR_MOD,string (1),Mode de sortie du champ PMSI-MCO,MS_SOR_V,2005,,
T_MCOaa_nnB,SOR_MOI,string (2),Mois de sortie,-,2005,,
T_MCOaa_nnB,SUP_ENT_DPA,number (2),Nombre de suppléments pour les entraînements à la dialyse péritonéale automatisée hors séances,-,2006,,
T_MCOaa_nnB,SUP_ENT_DPC,number (2),Nombre de suppléments pour les entraînements à la dialyse péritonéale continue ambulatoire hors séances,-,2006,,
T_MCOaa_nnB,SUP_ENT_HEM,number (2),Nombre de suppléments pour les entraînements à l'hémodialyse hors séances,-,2006,,
T_MCOaa_nnB,SUP_HEM_HS,number (3),Nombre de suppléments pour hémodialyse hors séances,-,2006,,
T_MCOaa_nnB,SUP_RAD_PED,number (2),Nombre de suppléments radiothérapie pédiatrique,-,2012,,
T_MCOaa_nnB,TAR_SEQ_NUM,string (3),Numéro séquentiel de tarifs,-,2010,,
T_MCOaa_nnB,TOP_AVASTIN,string (1),Top Radiation partielle Avastin,-,2016,,
T_MCOaa_nnB,TOP_DEF_CARD,string (1),Supplément défibrillateur cardiaque,-,2017,,
T_MCOaa_nnB,TOP_GHS_MIN_SUS,string (1),Top GHS minoré,-,2015,,
T_MCOaa_nnB,TOP_VLV_AOR,string (1),Top valves aortiques percutanées,-,2013,,
T_MCOaa_nnB,TYP_GEN_RSA,string (1),Type de génération automatique du RSA,-,2015,,
