source,target,joint_var
22,18,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
23,1,BEN_IDT_ANO
23,28,CLE_DCI_JNT
24,1,BEN_IDT_ANO
24,28,CLE_DCI_JNT
25,1,BEN_IDT_ANO
25,28,CLE_DCI_JNT
26,1,BEN_IDT_ANO
26,28,CLE_DCI_JNT
27,1,BEN_IDT_ANO
27,28,CLE_DCI_JNT
28,0,BEN_IDT_ANO
28,1,BEN_IDT_ANO
28,33,PFS_EXE_NUM => PFS_PFS_NUM | PFS_PRE_NUM => PFS_PFS_NUM | PRS_MTT_NUM => PFS_PFS_NUM
29,1,BEN_IDT_ANO
29,28,CLE_DCI_JNT
30,1,BEN_IDT_ANO
30,28,CLE_DCI_JNT
31,1,BEN_IDT_ANO
31,28,CLE_DCI_JNT
32,1,BEN_IDT_ANO
32,28,CLE_DCI_JNT
34,0,BEN_NIR_PSA + BEN_RNG_GEM
34,1,BEN_IDT_ANO
35,0,BEN_NIR_PSA + BEN_RNG_GEM
35,1,BEN_IDT_ANO
36,0,BEN_NIR_PSA + BEN_RNG_GEM
37,0,BEN_NIR_PSA + BEN_RNG_GEM
37,1,BEN_IDT_ANO
38,0,BEN_NIR_PSA + BEN_RNG_GEM
38,1,BEN_IDT_ANO
39,0,BEN_NIR_PSA + BEN_RNG_GEM
39,1,BEN_IDT_ANO
40,41,ETA_NUM_EPMSI + RHAD_NUM
41,46,ETA_NUM_EPMSI => ETA_NUM
41,47,ETA_NUM_EPMSI
42,0,NIR_ANO_17 => BEN_NIR_PSA
42,41,ETA_NUM_EPMSI + RHAD_NUM | Bidirectionnel
43,41,ETA_NUM_EPMSI + RHAD_NUM
44,41,ETA_NUM_EPMSI + RHAD_NUM
45,41,ETA_NUM_EPMSI + RHAD_NUM
48,41,ETA_NUM_EPMSI + RHAD_NUM
49,41,ETA_NUM_EPMSI + RHAD_NUM
50,41,ETA_NUM_EPMSI + RHAD_NUM
51,41,ETA_NUM_EPMSI + RHAD_NUM
52,41,ETA_NUM_EPMSI + RHAD_NUM
53,41,ETA_NUM_EPMSI + RHAD_NUM
54,41,ETA_NUM_EPMSI + RHAD_NUM
55,41,ETA_NUM_EPMSI + RHAD_NUM
56,41,ETA_NUM_EPMSI + RHAD_NUM
57,41,ETA_NUM_EPMSI + RHAD_NUM
58,41,ETA_NUM_EPMSI + RHAD_NUM
59,41,ETA_NUM_EPMSI + RHAD_NUM
60,41,ETA_NUM_EPMSI + RHAD_NUM
61,41,ETA_NUM_EPMSI + RHAD_NUM
62,41,ETA_NUM_EPMSI + RHAD_NUM
63,64,ETA_NUM + RSA_NUM
64,70,ETA_NUM
65,0,NIR_ANO_17 => BEN_NIR_PSA
65,64,ETA_NUM + RSA_NUM | Bidirectionnel
66,0,NIR_ANO_17 => BEN_NIR_PSA
66,72,ETA_NUM + SEQ_NUM | Bidirectionnel
67,64,ETA_NUM + RSA_NUM
68,64,ETA_NUM + RSA_NUM
69,64,ETA_NUM + RSA_NUM
71,64,ETA_NUM + RSA_NUM
72,70,ETA_NUM
73,64,ETA_NUM + RSA_NUM
74,72,ETA_NUM + SEQ_NUM
75,64,ETA_NUM + RSA_NUM
76,72,ETA_NUM + SEQ_NUM
77,64,ETA_NUM + RSA_NUM
78,72,ETA_NUM + SEQ_NUM
79,64,ETA_NUM + RSA_NUM
80,64,ETA_NUM + RSA_NUM
81,72,ETA_NUM + SEQ_NUM
82,64,ETA_NUM + RSA_NUM
83,72,ETA_NUM + SEQ_NUM
84,64,ETA_NUM + RSA_NUM
85,72,ETA_NUM + SEQ_NUM
86,64,ETA_NUM + RSA_NUM
87,64,ETA_NUM + RSA_NUM
88,64,ETA_NUM + RSA_NUM
89,64,ETA_NUM + RSA_NUM
90,64,ETA_NUM + RSA_NUM
91,64,ETA_NUM + RSA_NUM
92,64,ETA_NUM + RSA_NUM
93,64,ETA_NUM + RSA_NUM
94,64,ETA_NUM + RSA_NUM
95,64,ETA_NUM + RSA_NUM
96,64,ETA_NUM + RSA_NUM
97,72,ETA_NUM + SEQ_NUM
98,64,ETA_NUM + RSA_NUM
99,0,NIR_ANO_17 => BEN_NIR_PSA
99,103,ETA_NUM_EPMSI + RIP_NUM | Bidirectionnel
100,103,ETA_NUM_EPMSI + RIP_NUM
102,103,ETA_NUM_EPMSI + RIP_NUM
103,101,ETA_NUM_EPMSI => ETA_NUM
104,103,ETA_NUM_EPMSI + RIP_NUM
105,103,ETA_NUM_EPMSI + RIP_NUM
106,103,ETA_NUM_EPMSI + RIP_NUM
107,103,ETA_NUM_EPMSI + RIP_NUM
108,103,ETA_NUM_EPMSI + RIP_NUM
109,103,ETA_NUM_EPMSI + RIP_NUM
110,103,ETA_NUM_EPMSI + RIP_NUM
113,103,ETA_NUM_EPMSI + RIP_NUM
114,103,ETA_NUM_EPMSI + RIP_NUM
115,103,ETA_NUM_EPMSI + RIP_NUM
116,103,ETA_NUM_EPMSI + RIP_NUM
117,123,ETA_NUM
118,0,NIR_ANO_17 => BEN_NIR_PSA
118,117,ETA_NUM + RHA_NUM | Bidirectionnel
119,117,ETA_NUM + RHA_NUM
120,117,ETA_NUM + RHA_NUM
121,0,NIR_ANO_17 => BEN_NIR_PSA
121,125,ETA_NUM + SEQ_NUM | Bidirectionnel
122,117,ETA_NUM + RHA_NUM
124,117,ETA_NUM + RHA_NUM
125,123,ETA_NUM
126,117,ETA_NUM + RHA_NUM
127,125,ETA_NUM + SEQ_NUM
128,117,ETA_NUM + RHA_NUM
129,125,ETA_NUM + SEQ_NUM
130,117,ETA_NUM + RHA_NUM
131,117,ETA_NUM + RHA_NUM
132,117,ETA_NUM + RHA_NUM
133,125,ETA_NUM + SEQ_NUM
134,117,ETA_NUM + RHA_NUM
135,125,ETA_NUM + SEQ_NUM
136,117,ETA_NUM + RHA_NUM
137,117,ETA_NUM + RHA_NUM
138,117,ETA_NUM + RHA_NUM
139,117,ETA_NUM + RHA_NUM
140,117,ETA_NUM + RHA_NUM
141,117,ETA_NUM + RHA_NUM
142,117,ETA_NUM + RHA_NUM
