source,target,group,joint_var
98,99,1,ETA_NUM_EPMSI + RHAD_NUM
99,90,1,ETA_NUM_EPMSI => ETA_NUM
99,91,1,ETA_NUM_EPMSI
99,118,1,NIR_ANO_17 => BEN_NIR_PSA
99,139,1,NIR_ANO_17 => BEN_NIR_PSA
100,99,1,ETA_NUM_EPMSI + RHAD_NUM
101,99,1,ETA_NUM_EPMSI + RHAD_NUM
102,99,1,ETA_NUM_EPMSI + RHAD_NUM
103,99,1,ETA_NUM_EPMSI + RHAD_NUM
104,99,1,ETA_NUM_EPMSI + RHAD_NUM
105,99,1,ETA_NUM_EPMSI + RHAD_NUM
106,99,1,ETA_NUM_EPMSI + RHAD_NUM
107,99,1,ETA_NUM_EPMSI + RHAD_NUM
108,99,1,ETA_NUM_EPMSI + RHAD_NUM
109,99,1,ETA_NUM_EPMSI + RHAD_NUM
110,99,1,ETA_NUM_EPMSI + RHAD_NUM
111,99,1,ETA_NUM_EPMSI + RHAD_NUM
112,117,1,BEN_IDT_ANO
112,118,1,BEN_IDT_ANO
113,117,1,BEN_IDT_ANO
113,118,1,BEN_IDT_ANO
114,115,1,id_carto
115,118,1,ben_nir_psa + ben_rng_gem => BEN_NIR_PSA + BEN_RNG_GEM
116,115,1,id_carto
119,117,1,BEN_IDT_ANO
119,118,1,BEN_NIR_PSA + BEN_RNG_GEM
120,117,1,BEN_IDT_ANO
120,118,1,BEN_NIR_PSA + BEN_RNG_GEM
121,118,1,BEN_NIR_PSA + BEN_RNG_GEM
122,117,1,BEN_IDT_ANO
122,118,1,BEN_NIR_PSA + BEN_RNG_GEM
124,117,1,BEN_IDT_ANO
124,118,1,BEN_NIR_PSA + BEN_RNG_GEM
125,117,1,BEN_IDT_ANO
125,118,1,BEN_NIR_PSA + BEN_RNG_GEM
126,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
127,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
128,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
129,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
130,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
131,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
132,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
133,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
134,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
135,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
136,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
137,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
138,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
139,115,1,BEN_NIR_PSA + BEN_RNG_GEM => ben_nir_psa + ben_rng_gem
139,118,1,BEN_NIR_PSA + BEN_RNG_GEM
139,123,1,PFS_EXE_NUM => PFS_PFS_NUM
139,123,1,PFS_PRE_NUM => PFS_PFS_NUM
139,123,1,PRS_MTT_NUM => PFS_PFS_NUM
140,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
141,139,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
