source,target,group,joint_var
33,32,1,ETA_NUM + RSA_NUM
34,32,1,ETA_NUM + RSA_NUM
35,32,1,ETA_NUM + RSA_NUM
36,32,1,ETA_NUM + RSA_NUM
37,32,1,ETA_NUM + RSA_NUM
38,32,1,ETA_NUM + RSA_NUM
40,32,1,ETA_NUM + RSA_NUM
41,45,1,ETA_NUM + SEQ_NUM
42,32,1,ETA_NUM + RSA_NUM
43,45,1,ETA_NUM + SEQ_NUM
44,45,1,ETA_NUM + SEQ_NUM
45,39,1,ETA_NUM
45,119,1,NIR_ANO_17 => BEN_NIR_PSA
45,140,1,NIR_ANO_17 => BEN_NIR_PSA
46,53,1,ETA_NUM + RHA_NUM
47,53,1,ETA_NUM + RHA_NUM
48,53,1,ETA_NUM + RHA_NUM
49,53,1,ETA_NUM + RHA_NUM
50,53,1,ETA_NUM + RHA_NUM
51,53,1,ETA_NUM + RHA_NUM
52,53,1,ETA_NUM + RHA_NUM
53,60,1,ETA_NUM
53,119,1,NIR_ANO_17 => BEN_NIR_PSA
53,140,1,NIR_ANO_17 => BEN_NIR_PSA
54,53,1,ETA_NUM + RHA_NUM
55,59,1,ETA_NUM + SEQ_NUM
55,59,1,ETA_NUM + SEQ_NUM
56,53,1,ETA_NUM + RHA_NUM
57,53,1,ETA_NUM + RHA_NUM
58,53,1,ETA_NUM + RHA_NUM
59,60,1,ETA_NUM
59,119,1,NIR_ANO_17 => BEN_NIR_PSA
59,140,1,NIR_ANO_17 => BEN_NIR_PSA
61,59,1,ETA_NUM + SEQ_NUM
61,59,1,ETA_NUM + SEQ_NUM
62,53,1,ETA_NUM + RHA_NUM
63,53,1,ETA_NUM + RHA_NUM
64,53,1,ETA_NUM + RHA_NUM
65,59,1,ETA_NUM + SEQ_NUM
65,59,1,ETA_NUM + SEQ_NUM
66,53,1,ETA_NUM + RHA_NUM
67,53,1,ETA_NUM + RHA_NUM
68,53,1,ETA_NUM + RHA_NUM
69,53,1,ETA_NUM + RHA_NUM
70,59,1,ETA_NUM + SEQ_NUM
70,59,1,ETA_NUM + SEQ_NUM
71,59,1,ETA_NUM + SEQ_NUM
71,59,1,ETA_NUM + SEQ_NUM
74,81,1,ETA_NUM_EPMSI + RIP_NUM
76,81,1,ETA_NUM_EPMSI + RIP_NUM
77,81,1,ETA_NUM_EPMSI + RIP_NUM
78,81,1,ETA_NUM_EPMSI + RIP_NUM
79,81,1,ETA_NUM_EPMSI + RIP_NUM
80,81,1,ETA_NUM_EPMSI + RIP_NUM
81,75,1,ETA_NUM_EPMSI => ETA_NUM
81,119,1,NIR_ANO_17 => BEN_NIR_PSA
81,140,1,NIR_ANO_17 => BEN_NIR_PSA
82,81,1,ETA_NUM_EPMSI + RIP_NUM
83,81,1,ETA_NUM_EPMSI + RIP_NUM
84,81,1,ETA_NUM_EPMSI + RIP_NUM
85,81,1,ETA_NUM_EPMSI + RIP_NUM
86,81,1,ETA_NUM_EPMSI + RIP_NUM
87,81,1,ETA_NUM_EPMSI + RIP_NUM
88,81,1,ETA_NUM_EPMSI + RIP_NUM
89,81,1,ETA_NUM_EPMSI + RIP_NUM
90,100,1,ETA_NUM_EPMSI + RHAD_NUM
93,100,1,ETA_NUM_EPMSI + RHAD_NUM
94,100,1,ETA_NUM_EPMSI + RHAD_NUM
95,100,1,ETA_NUM_EPMSI + RHAD_NUM
96,100,1,ETA_NUM_EPMSI + RHAD_NUM
97,100,1,ETA_NUM_EPMSI + RHAD_NUM
98,100,1,ETA_NUM_EPMSI + RHAD_NUM
99,100,1,ETA_NUM_EPMSI + RHAD_NUM
100,91,1,ETA_NUM_EPMSI => ETA_NUM
100,92,1,ETA_NUM_EPMSI
100,119,1,NIR_ANO_17 => BEN_NIR_PSA
100,140,1,NIR_ANO_17 => BEN_NIR_PSA
101,100,1,ETA_NUM_EPMSI + RHAD_NUM
102,100,1,ETA_NUM_EPMSI + RHAD_NUM
103,100,1,ETA_NUM_EPMSI + RHAD_NUM
104,100,1,ETA_NUM_EPMSI + RHAD_NUM
105,100,1,ETA_NUM_EPMSI + RHAD_NUM
106,100,1,ETA_NUM_EPMSI + RHAD_NUM
107,100,1,ETA_NUM_EPMSI + RHAD_NUM
108,100,1,ETA_NUM_EPMSI + RHAD_NUM
109,100,1,ETA_NUM_EPMSI + RHAD_NUM
110,100,1,ETA_NUM_EPMSI + RHAD_NUM
111,100,1,ETA_NUM_EPMSI + RHAD_NUM
112,100,1,ETA_NUM_EPMSI + RHAD_NUM
113,118,1,BEN_IDT_ANO
113,119,1,BEN_IDT_ANO
114,118,1,BEN_IDT_ANO
114,119,1,BEN_IDT_ANO
115,116,1,id_carto
116,119,1,ben_nir_psa + ben_rng_gem => BEN_NIR_PSA + BEN_RNG_GEM
117,116,1,id_carto
120,118,1,BEN_IDT_ANO
120,119,1,BEN_NIR_PSA + BEN_RNG_GEM
121,118,1,BEN_IDT_ANO
121,119,1,BEN_NIR_PSA + BEN_RNG_GEM
122,119,1,BEN_NIR_PSA + BEN_RNG_GEM
123,118,1,BEN_IDT_ANO
123,119,1,BEN_NIR_PSA + BEN_RNG_GEM
125,118,1,BEN_IDT_ANO
125,119,1,BEN_NIR_PSA + BEN_RNG_GEM
126,118,1,BEN_IDT_ANO
126,119,1,BEN_NIR_PSA + BEN_RNG_GEM
127,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
128,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
129,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
130,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
131,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
132,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
133,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
134,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
135,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
136,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
137,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
138,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
139,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
140,116,1,BEN_NIR_PSA + BEN_RNG_GEM => ben_nir_psa + ben_rng_gem
140,119,1,BEN_NIR_PSA + BEN_RNG_GEM
140,124,1,PFS_EXE_NUM => PFS_PFS_NUM
140,124,1,PFS_PRE_NUM => PFS_PFS_NUM
140,124,1,PRS_MTT_NUM => PFS_PFS_NUM
141,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
142,140,1,DCT_ORD_NUM + FLX_DIS_DTD + FLX_EMT_NUM + FLX_EMT_ORD + FLX_EMT_TYP + FLX_TRT_DTD + ORG_CLE_NUM + PRS_ORD_NUM + REM_TYP_AFF
